content,username,description,retweet_count
"President Putin
Can you mourn the war murder?
Know the shame, shame.
Президент Путін
Чи можете ви оплакувати вбивство на війні?
Знай сором, сором.
Президент Путин
Можно ли оплакивать военное убийство?
Знай позор, позор.
#gps897 #wpr897 #interfm897 #FridayVibes #StandWithUkraine️ https://t.co/1VC8hcV7XD",,,0
"⚡#цб #россия
 ПРЕЗИДЕНТ РФ ВНЕС В ГОСДУМУ КАНДИДАТУРУ НАБИУЛЛИНОЙ ДЛЯ НАЗНАЧЕНИЯ НА ДОЛЖНОСТЬ ПРЕДСЕДАТЕЛЯ ЦБ — TELEGRAM-КАНАЛ ПАЛАТЫ",,,0
Президент о моральном стержне здорового общества #россия #новости #политика https://t.co/yfVQodrMS2 przez @YouTube,,,0
"@tass_agency Ошибка. Правильно: Он хотел сказать : ""я хотел сказать что много наших солдатов погибло. И я тоже не согласен с президентом Путином. Ну вот это только моя работа."" #Россия #президент #нетвойне",,,0
"@GeneralStaffUA Президент України @ZelenskyyUa ,  закликаючи населення протистояти ворогу, ставить під загрозу все населення!#stopZelensky , #stopUcrania, #StopPutin , #StopRussia .",,,0
"Президент РФ призвал сотовых операторов активно осваивать #Крым!
 #Крым, после известных событий 2014 года, является полноправным российским регионом. Но жители ре ...
Хештеги #Itcrumbsru #Путин #Крым #Россия #Сотоваясвязь #Телефония #технология 
Ссылка https://t.co/XpK7hHg1WA https://t.co/DSN85I6L42",,,0
"#WARINUKRAINE #wars #Ukraine #UkraineUnderAttack #Ukraine️ #Russian #Russia 
Президент России будет угрожать применением ядерного оружия в случае, если украинское сопротивление продолжиться, считает разведывательное управление Пентагона. https://t.co/EmypoVWLM4",,,0
"Во время выступления на праздничном концерте в честь Дня воссоединения Крыма и Севастополя с Россией Президент РФ Владимир Путин процитировал адмирала Ушакова, который не проиграл ни одного сражения.

#Путин #Крым #Россия #Татарстан #ZРоссияТатарстан https://t.co/djZg46ZrSN",,,0
"Владимир Путин молодец политик, лидер и борец,наш президент страну с колен поднял, Россию Путин не предал 
#Россия
#Путинмолодец https://t.co/3y6lkPwdcJ",,,0
"Мы адекватные люди.
Я президент адекватной страны 
🙈🤦‍♀️🤡
#Zelenskyy  #Ukraine #UkraineRussiaWar https://t.co/4XIEzMMyu2",,,0
"В любом случае нацизм — это ультраправое мышление.  Тогда крайне тревожно, что президент Путин посылает Украине обвинения, в которых он сам виновен как президент России.  Путин преследует геев и евреев, как и главный источник вдохновения Гитлера.
 #UkraineRussiaWar",,,0
"В любом случае нацизм — это ультраправое мышление.  Тогда крайне тревожно, что президент Путин посылает Украине обвинения, в которых он сам виновен как президент России.  Путин преследует геев и евреев, как и главный источник вдохновения Гитлера. #russia",,,0
"лен, ты не понимаешь, президент моей страны бомбит вашу и ваш мирный народ, чтоб с ракетами на вас снизашло божественное просветление. хуёво живёте, понимаешь. мы щас всё нах с лица земли сотрём, а там всё будет!

что у них в головах, блять. https://t.co/hx1fgpnn1w",,,0
"После того, как я назвала новости пропагандой, папа наорал на меня, заявляя, что Путин всегда прав, ведь он наш президент и пытается сделать МИР лучше. И добавил, что нос ещё не дорос, чтобы лезть в политику. Т.е. у меня нет выбора, за меня все решает власть… #PutinWarCriminal",,,0
"@KyivIndependent Володимир Володимирович ось замовляння для вас, ваших дітей і дітей ваших дітей: Не спочинете, не знайдете спокою, мрії стануть кошмарами, і горе не зійде з очей.Ви будете бажати смерті, але сама смерть сховається від вас.  Сьогодні я проклинаю тебе навіки більше! #SlavaUkraini https://t.co/c7Rf8BC1s0",,,0
"@KyivIndependent @KremlinRussia_E Піду під чисте небо, під ясні зорі, там на Мікроні стоїть білий камінь.  Там Володимир Володимирович плаче кров'яними сльозами.  На білому камені стоїть Божа Мати. В руках у неї животворний Хрест #Zagovory #SlavaUkrayini https://t.co/c7Rf8BC1s0",,,0
@KremlinRussia_E  @KremlinRussia #IStandWithPutin #IStandWithRussia Владимир Путин лучший президент в мире #Russia #Ukarine  #RussianUkrainianWar https://t.co/LM7CQWSUOU,,,0
"Мы всегда против войны, но никогда не поддержим политиков Украины, которые заставили страдать собственный народ, а западные страны одурачили его, выставив Зеленского героем. На мой взгляд, он самый глупый президент.#Ukraine #UkraineRussianWar",,,0
"Владимир Зеленский присвоил звание Героя Украины командиру полка ""Азов"" Денису Прокопенко за оборону Мариуполя. К слову, Прокопенко в свое время отказался отдать честь Зеленскому, и многие думали, что президент ответит санкциями.
#Ukraine #RussiaUkraineWar https://t.co/CCENNs9p4B",,,0
"#россия! #Алтай! #Бункер! Мне надоела эта война! Господин #президент! Не война, а #СПЕЦОПЕРАЦИЯ! Ты самый #умный #генерал ??? ??? Так #пиZдуй в #ИРПЕНЬ !!! !!! (#минутаюмора в #это сложное #время!) /// #ВЕСНА2022 / #Війна #вйн #Война - 19/032022, #день24 / #ПМЛЙ #ГСПД https://t.co/OU4TwAT4Df",,,0
"Почти даром: президент Сербии назвал цену поставок российского газа в страну.
#Сербия #Россия #газ #топливо #Газпром #цены #биржа https://t.co/aLWtFSDORw",,,0
"Экс-президент Чехии осудил русофобию
.
✅ Подробнее: https://t.co/gctcvFpvXl
.
#новости #россия #москва #санктпетербург #омск #екатеринбург #казань #самара",,,0
"#Президент Украины Владимир #Зеленский - про митинг на стадионе в Лужниках (см. изображение).
#PutinIsaWarCriminal #нетвойне #Россия https://t.co/0nR8Hdpnck",,,0
Путин заставил 80 000 человек выйти на стадион. Путин в шкафу из пуленепробиваемого стекла. Президент Украины Зеленский со своими людьми на улицах. Какой трус Путин! #Putin #NovajaGazetta #Rianovosti #RussiaUkraineWar #Tass,,,0
"@KyivIndependent @KremlinRussia_E @ZelenskyyUa З кожним днем ​​в Україні гине все більше російських військ,більше літаків падає з неба,більше танків,артилерія розноситься на шматки.Більше озброєння поставляється в #Україна.Володимир Володимирович справжній майстер тактики і його план бездоганний https://t.co/c7Rf8BC1s0",,,0
"Президент Путін хоче за всяку ціну втягнути Україну в Росію.  Отже, переговори про припинення вогню – це фіктивність.  Не обманюйся.  Глава країни-загарбника має бути своїм за будь-яку ціну.
#Ukraine #UkraineRussianWar #Kyiv #RussiaInvadedUkraine #Ukraine️",,,0
"Вирвана фраза з контексту. Володимир Труш на свої сторінці у Facebook, повідомив, що 90% інформації про ракетні обстріли дізнаються з соцмереж. Закликав громадян не поширювати фото бомбардувань  https://t.co/82vVI3eBPB 
#CancelRussia #StopRussia #StandWithUkraine #StopFake",,,0
"Володимир Баранюк вийшов з Криму і продовжив воювати за незалежність🇺🇦

✊🏻 Очолює 36-у окрему бригаду мор. піхоти.

🏅19 березня 2022 полковник Володимир Баранюк удостоєний звання Героя України 

Пишаємося!💙💛
#stoprussia #народна_війна https://t.co/K5VWM2zwx3 ч-з @FacebookWatch",,,0
"Видео, которое президент Зеленский показал Конгрессу США во время своего выступления. Жизнь в Украине до и сейчас после нападения российской армии. #стоппутин #россия #украина

The video that President Zelenskyi showed to the U.S. Congress during his speech. Life in #Ukraine https://t.co/wMKa6swciI",,,0
"Найкращий президент💙💛
.
the best president💙💛
.
#зеленський #УкрТві #Украинa #украрт #StopRussia #Zelenskyy #PresidentZelensky https://t.co/6oR0JkwulQ",,,0
"«Наконец-то у Америки есть президент, которого все любят, с зашкаливающим до небес рейтингом поддержки. Это президент Украины. Но все же». https://t.co/IA3YV6KBiz",,,0
"#Russlands Präsident #Putin ist ein #Verschwörungstheoretiker &amp; #Kriegsverbrecher der allerschlimmsten Sorte

#Президент России #Путин - #теоретик заговора и #военный преступник худшего толка https://t.co/ISjSzjxtOv",,,0
"Over the years, Путін Володимир @KremlinRussia_E has gained a notoriety for being a tough guy. THE tough guy. THE alpha male. Now, he makes his move &amp; where is he? Why isn't HE leading the battle? Nowhere to be seen! #weak 
Congrats, Vlad. #Ukraine is going to be the end of you.",,,0
"Здравствуйте, дорогие россияне, если президент Путин исчезнет из мира, не погибнет ли напрасно много русских солдат и украинцев?
Пока Путина нет...
#Россия #ПрезидентПутин #война",,,0
"Беспорядочный убийца
Президент Путин
Indiscriminate murderer
President Putin
プーチンは無差別殺人者だ！
#StopWAR
#NOWAR",,,0
"Володимир Зеленський
@ZelenskyyUa https://t.co/cDk4FQYYyU",,,0
"Я с вами Россия🇯🇵🤝🇷🇺
Президент Путин говорит разные дела, но не все дела  ошибается.
А также у Украины причина этой ситуации.
 #Россия #Україна #Украина #ウクライナ #ロシア #из_Японии",,,0
"Наш президент
#PutinHitler #StopWar #StopPutin #StopRussianAggression https://t.co/CRRO9VW5XR",,,0
"США вслед за европейскими странами закрывает воздушное пространство для российских самолетов. Об этом заявил президент Джо Байден, выступая в Конгрессе с посланием «О положении в стране». 

https://t.co/VPsNykEENX

#США #Политика #новости #Байден #авиация #Россия",,,0
"Президент Сполучених Штатів Америки Джозеф Байден виголосив річне послання «Про стан держави».

Ключова тема промови - підтримка України 🇺🇦

Повний текст англійською: 
👉 https://t.co/XXMpaWkSa1

Відео з перекладом українською: 
👉 https://t.co/JUKYO0H5OP

#USA #Biden #Ukraine https://t.co/krifbIJJxx",,,0
"знаете смотрю на Зеленского и теперь понимаю что значит президент – верховный главнокомандующий армии

#нетвойне 
#StopWar
#StopPutin",,,0
"Мы, индийцы, подверглись вторжению Великих Моголов,но мы не сражались, как украинский президент, разрушающий свою страну.Война не ведется внутри страны. Запад использует украину, а украинцев заставляют поверить,что их президент — супергерой.@ZelenskyyUa #Ukraine #RussiaUkraine",,,0
"Здравствуйте, дорогие россияне, если президент Путин исчезнет из мира, не погибнет ли напрасно много русских солдат и украинцев?
Пока Путина нет...
#Россия
#Украина",,,0
"Президент-втікач Віктор Янукович наразі перебуває у Мінську, наразі Кремль готує його до спецоперації, повідомляє українська розвідка.

#stoprussia
#StopRussianAggression 
#RussiaInvadedUkraine 

https://t.co/76xpx0mFVP
@operativnoZSU

https://t.co/ljd59YKR1c https://t.co/EL1JES8hnd",,,0
"С днём рождения, президент @mgorbachev!
Как никогда #Россия и мир нуждаются в вашей мудрости, для мира 🕊️

Happy birthday president #Gorbachev!
More than ever, #Russia and the world need your wisdom, for #Peace ☮️

#Ukraine #UkraineRussiaWar #Ucraina #War 
https://t.co/UZV76uL31X",,,0
"мудрый президент никогда не сделает свою страну похожей на афганистан. Пожалуйста, делайте широкие шаги. МИР МИР И МИР @ZelenskyyUa #Ukraine #UkraineCrisis #UkraineRussiaWar",,,0
"@aavst https://t.co/Aw5Uj4ozkF
Путлер-Валдеморт хочет сделать Януковича лиги темной президентом. Украина это Хогвардс которая обороняется #украина #россия #янукович #война #президент",,,0
"https://t.co/Aw5Uj4ozkF
Путлер-Валдеморт хочет сделать Януковича лиги темной президентом. Украина это Хогвардс которая обороняется #украина #россия #янукович #война #президент",,,0
"Я смотрю на это фото и плачу
Президент Украины сидит без электричества, за ним забарикадированная дверь президентского дворца 
Боже, спаси Украину!
#StandWithUkraine #StopRussianAggression https://t.co/2KX4e4VCQ6",,,0
"#ЯпротивВойны
#Подсолнухи
#Украине 
#戦争反対

Президент Путин арестовывает трех антивоенных учеников начальной школы в своей стране Российские политики-диссиденты публикуют фотографии, две из них девочки, изображение цветка на доске ...

https://t.co/FDNbmNAzdY",,,0
#LentaKTK - Мемлекет басшысы Владимир Путинмен телефон арқылы сөйлесті #Президент #Украина #Ресей https://t.co/tx2pUSXVP1,,,0
"Сегодня вечером президент Франции выступит по поводу войны в Украине.
#Ukraine",,,0
"ほんまクソロシアがよぉ！
くたばれ Президент Путин
террорист

#Россия",,,0
"ЭКС-ПРЕЗИДЕНТ ЛИТВЫ ТРЕБУЕТ ОТ ЗАПАДА ВСТУПИТЬ В ВОЙНУ С РОССИЕЙ
Читать: https://t.co/a9xVFhwPrB
#Литва #Грибаускайте #НАТО #Россия #война https://t.co/luA92OdO45",,,0
"Господин Президент, пожалуйста, подайте заявление об отставке.

@KremlinRussia_E 
#Україна #Москва #Россия #Київ #война #Киев #Украина #Ukrayna #UcraniaRussia #UkraineRussianWar",,,0
"Chilling, but I fear truthful account of the dire situation facing President Volodymyr Zelenskyy, 
Володимир Зеленський  Kyiv and his country. 

#Ukraine #Kyiv #UkraineWillResist #Солідарність

https://t.co/Zw3IwCdSSX",,,0
"Президент России Владимир Путин запретил вывозить из страны наличную иностранную валюту в сумме более 10 тыс. долларов.
#абфгруп #банкигрупп #bankigroup #abfgroup 
#юристы #юридическиеуслуги #москва #март #украина #санкции https://t.co/toDX1oJ2bN",,,0
"Наш президент найкращий 🇺🇦🇺🇦🇺🇦❤️❤️

#HitlerPutin 
#StopPutinNOW 
#StopRussia 
#StandWithUkraine https://t.co/nN6tHlD3ra",,,0
Президент vs #PutinHitler https://t.co/9M9kxHdCgb,,,0
"Вот вам и разница, Украинцы добрые и хорошие люди🇺🇦🇺🇦🇺🇦 а вы все пид***сы и президент России хуже Гитлера #Ukraina #FckPutin #PutinHitler #PutinWarCriminal https://t.co/OBjJ0MCTnv",,,0
"Президент VS хуйло

#Зеленский #Zelensky #Zelenskiy #Zelenskyy #Putin #PutinsWar #PutinHuilo #Huilo #Путин https://t.co/Ax77yd8N7V",,,0
"Котировки акций западных производителей оружия подскочили до 25-40%. Почему они хотят мира в Украине? Никто в Украине и мире не хочет этого понимать. Украинский президент должен понимать, что никакая западная держава не воюет вместе с ним. #UkraineRussiaWar #UkraineWar",,,0
"Dmitry Peskov:""The level of support for Russian President Vladimir Putin and his actions are very high in Russia, we know. We feel it.""

#Россия #новости #опрос #социология #россияне #поддержка #президент #Путин

#Russia #news #poll #sociology #Russians #support #president #Putin https://t.co/q77t9NgdXH",,,0
"ПРЕЗИДЕНТ КАЗАХСТАНА КАСЫМ-ЖОМАРТ ТОКАЕВ НАПОМНИЛ ПУТИНУ О ВАЖНОСТИ КОМПРОМИССА В ХОДЕ РОССИЙСКО-УКРАИНСКИХ ПЕРЕГОВОРОВ
Читать: https://t.co/icvrHVLqEi
#Токаев #Путин #Россия #Казахстан https://t.co/Isz4kU4Ovw",,,0
"всем гражданам России:
Президент Путин ведет себя как Гитлер.
Путин намеренно стреляет в мирных жителей. 
Ваши дети умирают в Украине, пока он в безопасности. 
встаньте и дайте отпор!

#Украина #Путин #Россия #Война",,,0
"#Володимир #Зеленський
Вооружённые си́лы #Российской #Россия https://t.co/eIRfj25wJp",,,0
"Президент #Ukraine @ZelenskyyUa і весь #український народ, врятуйте #Україна від окупації @BHL до #російського вторгнення. Якщо ви не хочете, щоб будівлі були зруйновані після #війни, депортуйте @BHL. Дослідіть, що цей #французький агент робить в #Афганістані, #Сирії та #Лівії. https://t.co/NSBEyfZsbj",,,0
"#2marzo 2022 #España #Andalucía 
@EU_Commission @vonderleyen @ZelenskyyUa @Ukraine 

@JuanMa_Moreno🕯️Президент Андалусії 🕯️

Нехай більше не буде втрачено життів. Людство і співчуття повинні переважати над жахом війни. 
               #StandWithUkraine 🇺🇦
https://t.co/Na6JAyusdp",,,0
"#2marzo 2022 #España #Andalucía 
@EU_Commission @vonderleyen @ZelenskyyUa @Ukraine 

@JuanMa_Moreno🕯️Президент Андалусії 🕯️

Нехай більше не буде втрачено життів. Людство і співчуття повинні переважати над жахом війни. 
                #StandWithUkraine 🇺🇦
https://t.co/6uJ8YsbX35",,,0
"#Володимир #Зеленський
Вооружённые си́лы #Российской #Россия
#Zelensky Zelensky on Fire https://t.co/0tDAcMeP3S",,,0
"Президент Ирана приветствует Украину и Президента Зеленского.
""Ваше благородное и ни с кем не сравнимое сопротивление раскрыло сатанинский заговор врагов человечества.
Великая нация Ирана стоит на вашей стороне и восхищается вашим героическим упорством"". https://t.co/ARDfkaip9N",,,0
"2/3 que votre successeur vient d'engager au mépris de tous les traités signés par lui. #Russie🆚#Ukraine С днем ​​рождения, господин бывший президент СССР, которого вы освободили, омолодив свою страну.Вы герой Истории нового мира.Кроме того, вы получили за это Нобелевскую премию https://t.co/pVCB3qDP9C",,,0
"[ Video ]
""Мама, наші громлять тут лікарні, дитсадки, пологові будинки. Тут мирне життя було допоки наш президент дещо тут не натворив""

ПОШИРЮЄМО! ПІДТРИМУЄМО! ПЕРЕМАГАЄМО! #stoprussia

Підписуйся на Obozrevatel (https://t.co/uM7DYXZkko) https://t.co/EEyq2ah1sS",,,0
"Президент Союза ММА России о санкциях IMMAF: «Очевидно, что спорт превратился в политический инструмент»🥊

#MMA #Россия https://t.co/g2YWCrS8zN",,,0
"Питання звернено до братнього українського народу. Де зараз американський президент?
#JoeBiden 
#Ukraine 
#Kiyv 
#Kiev 
#RussiaUkraine 
#NATO",,,0
"Народ России, ВСТАВАЙ! Ваш президент вас ненавидит, люди для него мясо! Бабушку пакуют, БАБУШКУ Карл #Ukriane #StopPutin #StopPutinNOW #StopWar #РоссияСмотри #Россия #Москва #Питер #Россияновости #ЗаМир https://t.co/T75NZan8EE",,,0
"@WhiteHouse @Europarl_EN Вы знаете такое обозначение как «Палладий»? Советуем вам отозвать свои санкции, пока наш Великий Президент России Владимир Путин не выдал вам ответный пакет санкции на Палладий!!  #Russia #Europe #USA #Ukraine",,,0
"На Украине нет нацистов. Президент еврей. Вас не беспокоит, что ваше правительство лжет вам? Вы верите слепо, хотя все остальные в мире видят истину. Всю Украину бомбят дотла и гибнут мирные жители.

#Украине #япротиввойны",,,0
Даже бывший президент Ирана восхищается Украиной и Зеленским. https://t.co/QwWnv4rwjd,,,0
"Чарлі Чаплін боровся з нацизмом, Володимир Зеленський майже 100 років потому бореться з рашизмом

#Зеленський #нацизм #рашизм #CharlesChaplin #FCKPTN #Ukraine #WARINUKRAINE #NATOmustbeinUkraine #UkraineRussiaWar #UkraineWar",,,0
"«Наконец американцы имеют президента, которого любят и который имеет заоблачный рейтинг - это президент #Ukraine, Владимир Зеленский…❤️»
#russia и в страшном сне такое не видела🤣 https://t.co/YVqSYyJlxU",,,0
"Быть может : каков президент - таков и костюм? Проявите снизхождение, не будте таким строгим) https://t.co/IPm6vp88QY",,,0
"Популярний американський телеведучий та шоумен @billmaher: 
""Нарешті в нас є президент, якого всі люблять, з зашкалюючим до небес рейтингом підтримки. Це президент України🇺🇦 @ZelenskyyUa. Але все ж таки.""
#Україна #Ukraina #StopWar #СлаваУкраїні #ГероямСлава https://t.co/TEM23uCXut",,,0
"Наконец–то у Америки есть президент, которого все любят, с заоблачным рейтингом. Это президент #Украины. Но тем не менее. https://t.co/TOVfRa5rWL",,,0
"@KyivIndependent @KremlinRussia_E Володимир Володимирович,Ви,ваші діти,і діти ваших дітей:Не спочинете,не знайдете спокою,ваші мрії стануть кошмарами,і горе не покине вашого погляду.Ви будете бажати смерті,але сама смерть сховається від вас.Сьогодні я проклинаю тебе навіки більше! #SlavaUkrayini https://t.co/c7Rf8BC1s0",,,0
"Популярний американський телеведучий та шоумен Білл Мейхер написав:

«Нарешті у Америки є президент, якого всі люблять, з рейтингом підтримки, що зашкалює до небес. Це президент України. Але все ж""

#StandWithUkraine️ #Ukraine https://t.co/whXFGoGlRn",,,0
"#СлаваУкраїні
У мене найкращий Президент! @ZelenskyyUa Я горджуся ним, пишаюсь його правлінням. Я мала змогу з ним працювати, ще до його посади-це неймовірна людина! Я молюсь, за нього, його сім‘ю, за Україну! #ВсеБудеУкраїна 
@CNN 
@tsnua
@chastime
#StopWar
#CloseTheSkyUkraine https://t.co/lzCNEk5OJU",,,0
"На Украине запретили оппозиционные партии на время военного положения https://t.co/sgStun3RUy

Об этом заявил президент Незалежной Владимир Зеленский. #wellnews #wellnewsru #хорошиеновости #новости #владимирзеленский #украина #партияшария #дмитрийшарий #янтаксюре #сбу #снбо #д... https://t.co/su1n71XIUa",,,0
"17.03.2022 - #WolodymyrSelenskyj #Selenskyj #Ukraine #ukrainewar #KIEV #visitors #hospital #patient #stoprussia #stopPutin 
Президент відвідав у лікарні мешканців Київщини, поранених внаслідок вор... https://t.co/nIITTEIRzr via @YouTube",,,0
"Популярный американский телеведущий и шоумен Билл Мейхер: ""Наконец-то у Америки есть президент, которого все любят, с рейтингом поддержки, который зашкаливает до небес. Это президент Украины. Но все же"". 

Забавно. Но мировая общественность более чем признала Зеленского. 👍🏻👍🏻 https://t.co/9yTXscGmsM",,,0
"@DefenceU @ZelenskyyUa 
украинский президент, иди на хуй!

Shalom, from Israel.
#ukraine #nazi #neverforget #holocaust #Israel https://t.co/yoeactdV4D",,,0
Цей президент це розрив шаблонів https://t.co/ERPvpelvEM,,,0
"#UNITED 🇺🇦 #Ukraine 🇺🇦 #Ucrania

@CNN • #CNN • @TIME • #TIME

#WE #WILL #WIN 🇺🇦 #WWW 🇺🇦 #WeWillWin

#Володимир #Зеленський 

#Volodymyr #Zelenskyy

#Volodymir #Zelenskiy

@Ukraine 🇺🇦 @Ucrania

@unfoundation 🇺🇳 

@Europarl_EN 🇪🇺

✦ @NATO ✧

@WhiteHouse https://t.co/b09FWypMK9",,,0
"💙💛Володимир Зеленський💙💛

art: Pavko Krajka
@ZelenskyyUa #ZelenskyyIsAWarHero #Zelenskyy #Ukraine #FreeUkraine #StandWithUkraine #Freedom #solidarityWithUkraine https://t.co/FFrhVZr3Fm",,,0
"@ZelenskyyUa @aplusk @flexport @Airbnb Вітаю з тим, що більше подібного ставлення. Це потрібно світу, це потрібно Україні та її народу. Сила Президент Бог з українським народом🙏🙏🙏#StopRussianAggression #StopPutinNOW #StopWar",,,0
"#Gleichgültigkeit tötet! 
#Ukraine #Kiew
#UkraineConflict #UkraineKonflikt #Kiew #stoprussia  #makelovenotwar
#WolodymyrSelenskyj #Selenskyj #StateofIndependence #DienerdesVolkes

Володимир Зеленський звернувся до політиків і народу Ізраїлю. https://t.co/UAjIrQ7ZbU via @YouTube",,,0
"@KyivIndependent @KremlinRussia_E Мені приснився сон:я бачив сцену в #Києві Там сиділи високопоставлені особи.Чоловіка вивели на сцену,два рази подзвонили,його обличчя притиснули до каменю... йому обезголовили.Його закривавлена ​​голова покотилася по землі, це був Володимир Володимирович Путін https://t.co/c7Rf8BC1s0",,,0
"@KyivIndependent @KremlinRussia_E Мені приснився сон:я бачив сцену в #Києві Там сиділи високопоставлені особи.Чоловіка вивели на сцену,два рази подзвонили,його обличчя притиснули до каменю... йому обезголовили.Його закривавлена ​​голова покотилася по землі, це був Володимир Володимирович Путін https://t.co/c7Rf8BC1s0",,,0
"@KyivIndependent @KremlinRussia_E Мені приснився сон:я бачив сцену в #Києві Там сиділи високопоставлені особи.Чоловіка вивели на сцену,два рази подзвонили,його обличчя притиснули до каменю... йому обезголовили.Його закривавлена ​​голова покотилася по землі, це був Володимир Володимирович Путін https://t.co/c7Rf8BC1s0",,,0
"@KyivIndependent @KremlinRussia_E Мені приснився сон:я бачив сцену в #Києві Там сиділи високопоставлені особи.Чоловіка вивели на сцену,два рази подзвонили,його обличчя притиснули до каменю... йому обезголовили.Його закривавлена ​​голова покотилася по землі, це був Володимир Володимирович Путін https://t.co/c7Rf8BC1s0",,,0
"Пусть меня забанят все мои европейские знакомые, НО ЭТО МОЯ СТРАНА! ЭТО МОЙ ПРЕЗИДЕНТ! 
#впередРоссия 
#нетнацизму
#ягоржусь https://t.co/zPxzyGXpPs",,,0
"#戦争反対 #NoWarWithUkraine #нетвойне
#プーチン退任 #worldwar3 #Путинуходитвотставку
#プーチンを許すな #НепрощайтеПутина
#ДаПобеде #Z　
ロシアでもプーチン大統領の人気は少ないのでは？
Разве не президент Путин менее популярен в России?
ピーターズバーグの戦争反対！ https://t.co/Ih8SoU4cqF",,,0
"#戦争反対 #NoWarWithUkraine #нетвойне
#プーチン退任 #worldwar3 #Путинуходитвотставку
#プーチンを許すな #НепрощайтеПутина
#ДаПобеде #Z　
ロシアでもプーチン大統領の人気は少ないのでは？
Разве не президент Путин менее популярен в России?
クレムリンの戦争反対！ https://t.co/JwYhngFHLY",,,0
"#戦争反対 #NoWarWithUkraine #нетвойне
#プーチン退任 #worldwar3 #Путинуходитвотставку
#プーチンを許すな #НепрощайтеПутина
#ДаПобеде #Z　
ロシアでもプーチン大統領の人気は少ないのでは？
Разве не президент Путин менее популярен в России?
ロシア国営放送での戦争反対！ https://t.co/MSjnEKLtGW",,,0
"#戦争反対 #NoWarWithUkraine #нетвойне
#プーチン退任 #worldwar3 #Путинуходитвотставку
#プーチンを許すな #НепрощайтеПутина
#ДаПобеде #Z　
ロシアでもプーチン大統領の人気は少ないのでは？
Разве не президент Путин менее популярен в России?
ロシアのプロパガンダのウソを暴露。 https://t.co/fRB6aEvDNg",,,0
"#戦争反対 #NoWarWithUkraine #нетвойне
#プーチン退任 #worldwar3 #Путинуходитвотставку
#プーチンを許すな #НепрощайтеПутина
#ДаПобеде #Z　
ロシアでもプーチン大統領の人気は少ないのでは？
Разве не президент Путин менее популярен в России?
ロシアの戦争反対！ https://t.co/d5y9kKYjOY",,,0
"#戦争反対 #NoWarWithUkraine #нетвойне
#プーチン退任 #worldwar3 #Путинуходитвотставку
#プーチンを許すな #НепрощайтеПутина
#ДаПобеде #Z　
ロシアでもプーチン大統領の人気は少ないのでは？
Разве не президент Путин менее популярен в России?
イルクーツクの戦争反対 https://t.co/hPNqWMc1Ye",,,0
"#戦争反対 #NoWarWithUkraine #нетвойне
#プーチン退任 #worldwar3 #Путинуходитвотставку
#プーチンを許すな #НепрощайтеПутина
#ДаПобеде #Z　
ロシアでもプーチン大統領の人気は少ないのでは？
Разве не президент Путин менее популярен в России?
サンクトペテルブルクの戦争反対！ https://t.co/C7Mz6IsqIQ",,,0
"#戦争反対 #NoWarWithUkraine #нетвойне
#プーチン退任 #worldwar3 #Путинуходитвотставку
#プーチンを許すな #НепрощайтеПутина
#ДаПобеде #Z　
ロシアでもプーチン大統領の人気は少ないのでは？
Разве не президент Путин менее популярен в России?
プーチン大統領の演説したスタジアムのゴミ箱！？ https://t.co/l7EApa8c9B",,,0
"#戦争反対 #NoWarWithUkraine #нетвойне
#プーチン退任 #worldwar3 #Путинуходитвотставку
#プーチンを許すな #НепрощайтеПутина
#ДаПобеде #Z　
ロシアでもプーチン大統領の人気は少ないのでは？
Разве не президент Путин менее популярен в России?
プーチン大統領の演説中断に対する考察… https://t.co/gmTgjko14e",,,0
"#戦争反対 #NoWarWithUkraine #нетвойне
#プーチン退任 #worldwar3 #Путинуходитвотставку
#プーチンを許すな #НепрощайтеПутина
#ДаПобеде #Z　
ロシアでもプーチン大統領の人気は少ないのでは？
Разве не президент Путин менее популярен в России?
プーチン大統領演説の群衆はＣＧ…。(＾ω＾；) https://t.co/tKV0gfjEfr",,,0
"Экс-президент Латвии сравнила молодежь РФ в ""Лужниках"" с гитлерюгендом  https://t.co/FaQj5OeHrY #президентЛатвии #Путин #Россия #Ельцин #Украина #назлобудня #интервьюстатьи #журналистика #Латвия",,,0
"Безумный президент России - человек номер один в мире, которого разыскивают до смерти☹️.
Я тоже этого желаю. Смерть этого массового убийцы.

#StopRussia 
#ВладимирВладимировичПутин",,,0
"#stophatingrussians 
#Russia 
#нетвойне
#ЯпротивВойны
#WhatsApp 
#РеволюциявРоссии
#facebook
#даетотак
#戦争反対
#Meta
#HURRRY-UP 
Путин рассматривает применение химоружия, подтверждает применение гиперзвуковой скорости = Президент США https://t.co/afx1vkN8mx",,,0
"Президент «Урала»: «Я против отказа от госфинансирования. У больших клубов тоже госкомпании»🤨

#Урал #РПЛ #Россия https://t.co/bLfv7d8hsT",,,0
"#stophatingrussians 
#Russia 
#нетвойне

Что касается вторжения России в Украину, президент США Джо Байден заявил 21-го числа, что президент России Владимир Путин «имеет явные признаки того, что рассматривает возможность применения биологического и химического оружия». https://t.co/i5rsgrbzxI",,,0
"Президент «Урала»: «Поддерживаю расширение РПЛ. Спортивного принципа и так не будет, по 8 человек у команд уехало»😌

#РПЛ #Урал #Россия https://t.co/ELzoWGELCF",,,0
